Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.1760          -17.584      -21.311        3.727   300.3
2.1770          -17.586      -21.296        3.710   299.0
2.1780          -17.584      -21.288        3.705   298.6
2.1790          -17.660      -21.298        3.638   293.2
2.1800          -17.746      -21.319        3.573   287.9
2.1810          -17.769      -21.368        3.599   290.1
2.1820          -17.772      -21.403        3.631   292.6
2.1830          -17.776      -21.439        3.662   295.1
2.1840          -17.795      -21.502        3.707   298.7
2.1850          -17.821      -21.558        3.737   301.2
2.1860          -17.818      -21.605        3.787   305.2
2.1870          -17.788      -21.671        3.883   312.9
2.1880          -17.832      -21.742        3.910   315.1
2.1890          -17.813      -21.800        3.987   321.3
2.1900          -17.809      -21.848        4.038   325.4
2.1910          -17.775      -21.878        4.103   330.6
2.1920          -17.658      -21.910        4.252   342.6
2.1930          -17.621      -21.942        4.322   348.3
2.1940          -17.564      -21.991        4.427   356.7
2.1950          -17.603      -22.025        4.423   356.4
2.1960          -17.678      -22.064        4.386   353.4
2.1970          -17.701      -22.089        4.388   353.6
2.1980          -17.760      -22.098        4.338   349.6
2.1990          -17.720      -22.118        4.398   354.4
2.2000          -17.900      -22.125        4.225   340.5
2.2010          -17.909      -22.128        4.219   340.0
2.2020          -18.009      -22.101        4.092   329.8
2.2030          -18.074      -22.082        4.008   323.0
2.2040          -18.091      -22.068        3.978   320.5
2.2050          -18.099      -22.037        3.938   317.4
2.2060          -18.160      -21.978        3.817   307.6
2.2070          -18.179      -21.924        3.745   301.8
2.2080          -18.142      -21.871        3.730   300.6
2.2090          -18.173      -21.841        3.668   295.6
2.2100          -18.157      -21.810        3.653   294.4
2.2110          -18.173      -21.788        3.615   291.3
2.2120          -18.118      -21.769        3.652   294.3
2.2130          -18.098      -21.768        3.670   295.8
2.2140          -18.122      -21.776        3.655   294.5
2.2150          -18.163      -21.794        3.630   292.6
2.2160          -18.207      -21.834        3.627   292.3
2.2170          -18.298      -21.893        3.596   289.8
2.2180          -18.401      -21.930        3.528   284.3
2.2190          -18.472      -21.972        3.500   282.1
2.2200          -18.491      -21.993        3.502   282.2
2.2210          -18.535      -21.986        3.452   278.1
2.2220          -18.489      -21.988        3.499   282.0
2.2230          -18.411      -21.988        3.577   288.2
2.2240          -18.426      -22.003        3.576   288.2
2.2250          -18.492      -22.013        3.521   283.7
2.2260          -18.499      -22.019        3.520   283.7
2.2270          -18.402      -22.006        3.604   290.4
2.2280          -18.384      -21.978        3.594   289.6
2.2290          -18.321      -21.965        3.644   293.6
2.2300          -18.316      -21.970        3.654   294.5
2.2310          -18.317      -21.972        3.655   294.6
2.2320          -18.315      -21.964        3.649   294.1
2.2330          -18.290      -21.953        3.663   295.2
2.2340          -18.311      -21.951        3.639   293.3
2.2350          -18.379      -21.978        3.599   290.0
2.2360          -18.495      -21.979        3.484   280.8
2.2370          -18.441      -21.982        3.541   285.4
2.2380          -18.444      -21.999        3.555   286.5
2.2390          -18.430      -22.000        3.571   287.8
2.2400          -18.489      -21.981        3.493   281.5
2.2410          -18.469      -21.964        3.495   281.6
2.2420          -18.406      -21.938        3.532   284.6
2.2430          -18.305      -21.893        3.589   289.2
2.2440          -18.282      -21.843        3.561   287.0
2.2450          -18.236      -21.796        3.560   286.9
2.2460          -18.297      -21.759        3.461   278.9
2.2470          -18.311      -21.734        3.423   275.8
2.2480          -18.231      -21.711        3.480   280.4
2.2490          -18.288      -21.707        3.420   275.6
2.2500          -18.219      -21.701        3.482   280.6
2.2510          -18.233      -21.678        3.444   277.6
2.2520          -18.322      -21.650        3.327   268.1
2.2530          -18.242      -21.639        3.397   273.7
2.2540          -18.200      -21.609        3.409   274.7
2.2550          -18.203      -21.585        3.383   272.6
2.2560          -18.348      -21.570        3.223   259.7
2.2570          -18.374      -21.529        3.154   254.2
2.2580          -18.335      -21.499        3.163   254.9
2.2590          -18.344      -21.494        3.150   253.8
2.2600          -18.323      -21.489        3.166   255.2
2.2610          -18.354      -21.508        3.154   254.2
2.2620          -18.342      -21.512        3.170   255.5
2.2630          -18.400      -21.509        3.108   250.5
2.2640          -18.401      -21.500        3.098   249.7
2.2650          -18.379      -21.534        3.155   254.2
2.2660          -18.261      -21.579        3.318   267.4
2.2670          -18.306      -21.631        3.325   268.0
2.2680          -18.163      -21.675        3.511   283.0
2.2690          -18.267      -21.720        3.453   278.2
2.2700          -18.286      -21.755        3.469   279.6
2.2710          -18.211      -21.786        3.575   288.1
2.2720          -18.091      -21.804        3.713   299.2
2.2730          -18.123      -21.820        3.697   298.0
2.2740          -18.141      -21.841        3.700   298.2
2.2750          -18.083      -21.850        3.767   303.6
2.2760          -17.990      -21.862        3.872   312.0
2.2770          -18.060      -21.879        3.819   307.7
2.2780          -18.042      -21.889        3.847   310.0
2.2790          -17.990      -21.900        3.910   315.1
2.2800          -18.049      -21.911        3.862   311.2
2.2810          -18.045      -21.925        3.880   312.7
2.2820          -18.078      -21.934        3.855   310.7
2.2830          -18.141      -21.941        3.800   306.3
2.2840          -18.051      -21.947        3.896   314.0
2.2850          -18.129      -21.963        3.833   308.9
2.2860          -18.041      -21.987        3.946   318.0
2.2870          -17.986      -22.009        4.022   324.2
2.2880          -18.001      -21.997        3.996   322.0
2.2890          -17.963      -21.982        4.018   323.8
2.2900          -18.025      -21.982        3.957   318.9
2.2910          -18.074      -21.999        3.925   316.3
2.2920          -18.111      -21.995        3.885   313.1
2.2930          -18.081      -21.974        3.893   313.7
2.2940          -18.149      -21.945        3.795   305.9
2.2950          -18.142      -21.890        3.748   302.0
2.2960          -18.152      -21.821        3.669   295.7
2.2970          -18.184      -21.758        3.575   288.1
2.2980          -18.208      -21.699        3.492   281.4
2.2990          -18.180      -21.661        3.480   280.5
2.3000          -18.252      -21.618        3.366   271.3
2.3010          -18.194      -21.588        3.395   273.6
2.3020          -18.283      -21.567        3.284   264.7
2.3030          -18.298      -21.561        3.263   263.0
2.3040          -18.270      -21.549        3.279   264.2
2.3050          -18.283      -21.540        3.257   262.5
2.3060          -18.332      -21.553        3.221   259.6
2.3070          -18.276      -21.570        3.294   265.5
2.3080          -18.262      -21.588        3.325   268.0
2.3090          -18.260      -21.614        3.354   270.3
2.3100          -18.193      -21.647        3.454   278.3
2.3110          -18.285      -21.687        3.402   274.1
2.3120          -18.224      -21.723        3.499   282.0
2.3130          -18.219      -21.742        3.524   284.0
2.3140          -18.204      -21.762        3.558   286.7
2.3150          -18.234      -21.774        3.540   285.3
2.3160          -18.166      -21.770        3.604   290.4
2.3170          -18.122      -21.757        3.634   292.9
2.3180          -18.245      -21.735        3.490   281.2
2.3190          -18.237      -21.712        3.476   280.1
2.3200          -18.229      -21.696        3.467   279.4
2.3210          -18.257      -21.687        3.430   276.4
2.3220          -18.206      -21.691        3.485   280.9
2.3230          -18.235      -21.694        3.459   278.8
2.3240          -18.237      -21.708        3.471   279.7
2.3250          -18.233      -21.716        3.482   280.6
2.3260          -18.229      -21.723        3.495   281.6
2.3270          -18.189      -21.728        3.539   285.2
2.3280          -18.109      -21.731        3.622   291.9
2.3290          -18.127      -21.719        3.592   289.5
2.3300          -18.159      -21.693        3.534   284.8
2.3310          -18.193      -21.675        3.482   280.6
2.3320          -18.112      -21.678        3.566   287.4
2.3330          -18.135      -21.669        3.534   284.8
2.3340          -18.174      -21.643        3.469   279.6
2.3350          -18.227      -21.618        3.391   273.3
2.3360          -18.112      -21.585        3.473   279.9
2.3370          -18.163      -21.549        3.386   272.9
2.3380          -18.123      -21.531        3.408   274.7
2.3390          -18.145      -21.520        3.375   272.0
2.3400          -18.085      -21.496        3.411   274.9
2.3410          -18.129      -21.459        3.330   268.4
2.3420          -18.105      -21.423        3.318   267.4
2.3430          -18.109      -21.404        3.295   265.5
2.3440          -18.100      -21.410        3.310   266.8
